filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
19133.jpg,0,0,0,1,0,0,0,0,0
88096.jpg,0,0,0,1,0,0,0,0,0
3001.jpg,0,0,0,1,0,0,0,1,0
9973.jpg,0,0,0,1,0,0,0,0,0
26264.jpg,0,0,0,1,0,0,0,0,0
1030192.jpg,0,0,0,1,0,0,0,0,0
4255.jpg,0,0,0,1,0,1,0,0,0
120467.jpg,0,0,0,1,0,0,0,0,0
286687.jpg,0,0,0,1,0,1,0,0,0
8835.jpg,0,0,0,1,0,0,0,1,0
974931.jpg,0,0,0,1,0,0,0,0,0
20755.jpg,0,0,0,1,0,0,0,0,0
14589.jpg,0,0,0,1,0,0,0,0,0
46363.jpg,0,0,0,1,0,0,0,0,0
8359.jpg,0,0,0,1,0,0,0,0,0
9680.jpg,0,0,0,1,0,0,0,0,0
470472.jpg,0,0,0,1,0,0,0,0,0
580023.jpg,0,0,0,1,0,0,0,0,0
527729.jpg,0,0,0,1,0,0,0,0,0
490214.jpg,0,0,0,1,0,0,0,0,0
194.jpg,0,0,0,1,0,0,0,0,0
325516.jpg,0,0,0,1,0,0,0,0,0
315945.jpg,0,0,0,1,0,0,1,0,0
873256.jpg,0,0,0,1,0,0,0,0,0
530284.jpg,0,0,0,1,0,0,0,0,0
12823.jpg,0,0,0,1,0,0,0,0,0
9414.jpg,0,0,0,1,0,0,0,0,0
5228.jpg,0,0,0,1,0,1,0,0,0
30785.jpg,0,0,0,1,0,0,0,0,0
10961.jpg,0,0,0,1,0,0,0,0,0
252512.jpg,0,0,0,1,0,1,0,0,0
826769.jpg,0,0,0,1,0,0,0,0,0
38223.jpg,0,0,0,1,0,0,0,0,0
10115.jpg,0,0,0,1,0,0,0,0,0
14750.jpg,0,0,0,1,0,0,0,0,0
13499.jpg,0,0,0,1,0,0,0,0,0
402688.jpg,0,0,0,1,0,0,0,0,0
52557.jpg,0,0,0,1,0,0,0,0,0
763568.jpg,0,0,0,1,0,0,0,0,0
606679.jpg,0,0,0,1,0,0,0,0,0
25389.jpg,0,0,0,1,0,0,0,0,0
869855.jpg,0,0,0,1,0,0,0,0,0
16281.jpg,0,0,0,1,0,0,0,0,0
797394.jpg,0,0,0,1,0,0,0,0,0
38843.jpg,0,0,0,1,0,0,0,0,0
35458.jpg,0,0,0,1,0,0,0,0,0
40820.jpg,0,0,0,1,0,0,0,0,0
799177.jpg,0,0,0,1,0,0,0,0,0
150027.jpg,0,0,0,1,0,0,0,1,0
283589.jpg,0,0,0,1,0,0,0,1,0
1054513.jpg,0,0,0,1,0,0,0,1,0
823609.jpg,0,0,0,1,0,0,0,0,0
1030317.jpg,0,0,0,1,0,0,0,0,0
364137.jpg,0,0,0,1,0,0,0,0,0
88042.jpg,0,0,0,1,0,0,0,0,0
25868.jpg,0,0,0,1,0,0,0,0,0
21349.jpg,0,0,0,1,0,0,0,0,0
48186.jpg,0,0,0,1,0,0,0,0,0
10051.jpg,0,0,0,1,0,0,0,0,0
266500.jpg,0,0,0,1,0,0,0,0,0
624060.jpg,0,0,0,1,0,0,0,0,0
721686.jpg,0,0,0,1,0,0,0,0,0
399231.jpg,0,0,0,1,0,0,0,0,0
22215.jpg,0,0,0,1,0,1,0,0,0
186729.jpg,0,0,0,1,0,1,0,0,0
19822.jpg,0,0,0,1,0,0,0,0,0
13912.jpg,0,0,0,1,0,0,0,0,0
716920.jpg,0,0,0,1,0,0,0,0,0
23567.jpg,0,0,0,1,0,0,0,0,0
1629.jpg,0,0,0,1,0,0,0,0,0
170354.jpg,0,0,0,1,0,0,0,0,0
70000.jpg,0,0,0,1,0,0,0,0,0
435050.jpg,0,0,0,1,0,0,0,0,0
18422.jpg,0,0,0,1,0,0,0,0,0
17009.jpg,0,0,0,1,0,0,0,0,0
44705.jpg,0,0,0,1,0,0,0,1,0
246569.jpg,0,0,0,1,0,0,1,0,0
653858.jpg,0,0,0,1,0,0,0,0,0
524840.jpg,0,0,0,1,0,0,0,0,0
75802.jpg,0,0,0,1,0,0,0,0,0
41602.jpg,0,0,0,1,0,0,0,0,1
290999.jpg,0,0,0,1,0,0,0,0,0
808087.jpg,0,0,0,1,0,1,0,0,0
941.jpg,0,0,0,1,1,0,0,0,1
6522.jpg,0,0,0,1,1,0,0,0,0
766.jpg,0,0,0,1,0,0,0,0,0
676701.jpg,0,0,0,1,0,0,0,0,0
385879.jpg,0,0,0,1,0,0,0,0,0
48717.jpg,0,0,0,1,0,0,0,0,0
261414.jpg,0,0,0,1,0,0,0,0,0
12656.jpg,0,0,0,1,0,0,0,0,1
22084.jpg,0,0,0,1,0,0,0,0,0
2769.jpg,0,0,0,1,0,0,0,0,0
85621.jpg,0,0,0,1,0,0,0,0,0
69403.jpg,0,0,0,1,0,0,0,0,0
9293.jpg,0,0,0,1,0,0,0,0,0
681019.jpg,0,0,0,1,0,0,0,0,0
18457.jpg,0,0,0,1,0,0,0,0,0
1792.jpg,0,0,0,1,0,0,0,0,0
302699.jpg,0,0,0,1,0,0,0,0,0
4638.jpg,0,0,0,1,0,0,0,0,0
1238166.jpg,0,0,0,1,0,0,0,1,0
10330.jpg,0,0,0,1,0,0,0,0,0
8764.jpg,0,0,0,1,0,0,0,0,0
503125.jpg,0,0,0,1,0,0,0,0,0
401561.jpg,0,0,0,1,0,0,0,0,0
9037.jpg,0,0,0,1,0,0,0,0,0
374607.jpg,0,0,0,1,0,0,0,0,0
10569.jpg,0,0,0,1,0,0,0,0,0
13172.jpg,0,0,0,1,0,0,0,0,0
589984.jpg,0,0,0,1,0,0,0,0,0
1163194.jpg,0,0,0,1,0,0,0,0,0
248424.jpg,0,0,0,1,0,0,0,0,0
27814.jpg,0,0,0,1,0,0,0,0,0
207680.jpg,0,0,0,1,0,0,0,0,0
10490.jpg,0,0,0,1,0,0,0,0,0
253980.jpg,0,0,0,1,0,0,0,0,0
567971.jpg,0,0,0,1,0,0,0,0,0
401544.jpg,0,0,0,1,0,0,0,0,0
171536.jpg,0,0,0,1,0,0,0,0,0
451504.jpg,0,0,0,1,0,0,0,0,0
800089.jpg,0,0,0,1,0,0,0,0,0
47650.jpg,0,0,0,1,0,0,0,0,0
491474.jpg,0,0,0,1,0,0,0,0,0
717088.jpg,0,0,0,1,0,0,0,0,0
321.jpg,0,0,0,1,0,0,0,1,0
512200.jpg,0,0,0,1,0,0,1,0,0
8871.jpg,0,0,0,1,0,0,1,0,0
567651.jpg,0,0,0,1,0,0,0,0,0
201749.jpg,0,0,0,1,0,0,0,0,0
454033.jpg,0,0,0,1,0,0,0,0,0
14933.jpg,0,0,0,1,0,0,0,0,0
987072.jpg,0,0,0,1,0,0,0,0,1
39029.jpg,0,0,0,1,0,0,0,0,0
24632.jpg,0,0,0,1,0,0,0,0,1
24349.jpg,0,0,0,1,0,0,0,0,0
48319.jpg,0,0,0,1,0,0,0,0,0
301566.jpg,0,0,0,1,0,0,0,0,0
33728.jpg,0,0,0,1,0,0,0,0,0
191566.jpg,0,0,0,1,0,0,0,0,0
428687.jpg,0,0,0,1,1,0,0,0,0
37610.jpg,0,0,0,1,0,0,0,0,0
20785.jpg,0,0,0,1,0,0,0,0,0
61642.jpg,0,0,0,1,1,0,0,0,0
23964.jpg,0,0,0,1,0,0,0,0,0
44658.jpg,0,0,0,1,0,0,0,0,0
783556.jpg,0,0,0,1,0,0,0,0,0
241863.jpg,0,0,0,1,0,0,0,0,0
10735.jpg,0,0,0,1,0,0,0,0,0
14506.jpg,0,0,0,1,0,0,0,0,0
572154.jpg,0,0,0,1,0,0,0,0,0
581600.jpg,0,0,0,1,0,0,0,0,0
396330.jpg,0,0,0,1,0,0,0,0,0
5691.jpg,0,0,0,1,0,0,0,0,0
9087.jpg,0,0,0,1,0,1,0,0,0
37269.jpg,0,0,0,1,0,0,0,0,0
6964.jpg,0,0,0,1,0,1,0,0,0
22328.jpg,0,0,0,1,0,0,0,0,0
9574.jpg,0,0,0,1,0,0,0,0,0
277834.jpg,0,0,0,1,0,0,0,0,0
11229.jpg,0,0,0,1,0,0,0,0,0
9327.jpg,0,0,0,1,0,0,0,0,0
614179.jpg,0,0,0,1,0,0,0,0,0
951.jpg,0,0,0,1,0,0,0,0,0
4247.jpg,0,0,0,1,0,0,0,0,0
537406.jpg,0,0,0,1,0,0,0,0,0
65218.jpg,0,0,0,1,0,1,0,0,0
71697.jpg,0,0,0,1,0,0,1,0,0
264085.jpg,0,0,0,1,0,0,0,0,0
10112.jpg,0,0,0,1,0,0,0,0,0
273477.jpg,0,0,0,1,0,0,0,0,0
790493.jpg,0,0,0,1,0,0,0,0,0
22640.jpg,0,0,0,1,0,0,0,0,0
1382.jpg,0,0,0,1,0,0,0,0,0
31633.jpg,0,0,0,1,0,0,0,0,0
452030.jpg,0,0,0,1,0,0,0,0,0
98545.jpg,0,0,0,1,0,0,0,1,0
206213.jpg,0,0,0,1,0,0,0,0,0
60302.jpg,0,0,0,1,0,0,0,0,0
384371.jpg,0,0,0,1,0,0,0,0,0
41583.jpg,0,0,0,1,0,0,0,0,0
91007.jpg,0,0,0,1,0,0,0,0,0
629500.jpg,0,0,0,1,0,0,0,0,0
32202.jpg,0,0,0,1,0,0,0,0,0
4676.jpg,0,0,0,1,0,0,0,1,0
424510.jpg,0,0,0,1,0,0,0,0,0
16888.jpg,0,0,0,1,0,0,0,0,0
554647.jpg,0,0,0,1,0,0,0,0,0
25183.jpg,0,0,0,1,0,0,0,0,0
43466.jpg,0,0,0,1,0,0,0,0,0
46510.jpg,0,0,0,1,0,0,0,0,0
12236.jpg,0,0,0,1,0,0,0,0,0
607383.jpg,0,0,0,1,0,0,0,0,0
459151.jpg,0,0,0,1,0,0,0,0,0
547654.jpg,0,0,0,1,0,0,0,1,0
474715.jpg,0,0,0,1,0,0,0,1,0
948037.jpg,0,0,0,1,0,0,0,1,0
13498.jpg,0,0,0,1,0,0,0,0,0
19307.jpg,0,0,0,1,0,0,0,0,0
10631.jpg,0,0,0,1,0,0,0,0,0
26971.jpg,0,0,0,1,0,0,0,0,0
346650.jpg,0,0,0,1,0,0,0,0,0
356156.jpg,0,0,0,1,0,0,0,0,0
14921.jpg,0,0,0,1,0,0,0,0,0
11888.jpg,0,0,0,1,0,0,0,0,0
67343.jpg,0,0,0,1,0,0,0,0,0
9779.jpg,0,0,0,1,0,0,0,0,0
5146.jpg,0,0,0,1,0,0,0,0,0
8998.jpg,0,0,0,1,0,0,0,0,0
464805.jpg,0,0,0,1,0,0,0,0,0
596650.jpg,0,0,0,1,0,0,0,0,0
14055.jpg,0,0,0,1,0,0,0,0,0
629277.jpg,0,0,0,1,0,0,0,0,0
501902.jpg,0,0,0,1,0,1,0,1,0
348025.jpg,0,0,0,1,0,1,0,0,0
42718.jpg,0,0,0,1,0,1,0,1,0
141043.jpg,0,0,0,1,0,0,0,0,0
474720.jpg,0,0,0,1,0,0,0,1,0
385922.jpg,0,0,0,1,0,0,0,0,0
39448.jpg,0,0,0,1,0,0,0,0,0
30095.jpg,0,0,0,1,0,0,0,0,0
705715.jpg,0,0,0,1,0,0,0,0,0
56140.jpg,0,0,0,1,0,0,0,0,0
520574.jpg,0,0,0,1,0,0,0,0,0
217787.jpg,0,0,0,1,0,0,0,0,0
46026.jpg,0,0,0,1,0,0,0,0,0
2755.jpg,0,0,0,1,0,1,0,0,0
639103.jpg,0,0,0,1,0,0,0,0,0
14369.jpg,0,0,0,1,0,0,0,0,0
983883.jpg,0,0,0,1,0,0,0,0,0
260535.jpg,0,0,0,1,0,0,0,0,0
360605.jpg,0,0,0,1,0,0,0,0,0
24135.jpg,0,0,0,0,1,0,0,0,0
691228.jpg,0,0,0,0,1,0,0,0,0
835433.jpg,0,0,0,0,1,0,0,0,0
45548.jpg,0,0,0,0,1,0,0,0,0
5526.jpg,0,0,0,0,1,0,0,0,0
32050.jpg,0,0,0,0,1,0,0,0,0
10536.jpg,0,0,0,0,1,0,0,0,0
8321.jpg,0,0,0,0,1,0,0,0,0
115780.jpg,0,0,0,0,1,0,0,0,0
340551.jpg,0,0,0,0,1,0,0,0,0
77980.jpg,0,0,0,0,1,0,0,0,0
38273.jpg,0,0,0,0,1,0,0,0,0
80572.jpg,0,0,0,0,1,0,0,0,0
11368.jpg,0,0,0,0,1,0,0,0,1
683311.jpg,0,0,0,0,1,0,0,0,1
1830.jpg,0,0,0,0,1,0,0,0,0
9384.jpg,0,0,0,0,1,0,0,0,0
995206.jpg,0,0,0,0,1,1,0,0,0
306.jpg,0,0,0,0,1,0,0,0,0
13161.jpg,0,0,0,0,1,0,0,0,0
13364.jpg,0,0,0,0,1,0,0,0,0
43269.jpg,0,0,0,0,1,0,0,0,1
784410.jpg,0,0,0,0,1,0,0,0,0
351809.jpg,0,0,0,0,1,0,0,0,0
257088.jpg,0,0,0,0,1,0,0,0,0
151368.jpg,0,0,0,0,1,0,0,0,0
25673.jpg,0,0,0,0,1,0,0,0,0
413702.jpg,0,0,0,0,1,0,0,0,0
62566.jpg,0,0,0,0,1,0,0,0,0
131476.jpg,0,0,0,0,1,0,0,0,0
283521.jpg,0,0,0,0,1,0,0,0,0
522893.jpg,0,0,0,0,1,0,0,0,0
22090.jpg,0,0,0,0,1,0,0,0,1
31546.jpg,0,0,0,0,1,0,0,0,0
118385.jpg,0,0,0,0,1,0,0,0,0
92459.jpg,0,0,0,0,1,0,0,0,0
89160.jpg,0,0,0,0,1,0,0,0,0
87445.jpg,0,0,0,0,1,0,0,0,0
70581.jpg,0,0,0,0,1,0,0,0,0
294652.jpg,0,0,0,0,1,0,0,0,1
884363.jpg,0,0,0,0,1,0,0,0,0
622781.jpg,0,0,0,0,1,0,0,0,0
67748.jpg,0,0,0,0,1,0,0,0,0
948050.jpg,0,0,0,0,1,0,0,0,0
589612.jpg,0,0,0,0,1,0,0,0,0
45468.jpg,0,0,0,0,1,0,0,0,0
1242311.jpg,0,0,0,0,1,0,0,0,0
462445.jpg,0,0,0,0,1,0,0,0,0
741329.jpg,0,0,0,0,1,0,0,0,1
673732.jpg,0,0,0,0,1,0,0,0,1
59918.jpg,0,0,0,0,1,0,0,0,0
31161.jpg,0,0,0,0,1,0,0,0,0
32013.jpg,0,0,0,0,1,0,0,0,0
71056.jpg,0,0,0,0,1,0,0,0,0
330711.jpg,0,0,0,0,1,0,0,0,0
66965.jpg,0,0,0,0,1,0,0,0,0
945937.jpg,0,0,0,0,1,0,0,0,0
401081.jpg,0,0,0,0,1,0,0,0,0
628704.jpg,0,0,0,0,1,0,0,0,0
177579.jpg,0,0,0,0,1,0,0,0,0
114183.jpg,0,0,0,0,1,0,0,0,0
582218.jpg,0,0,0,0,1,0,0,0,0
543.jpg,0,0,0,0,1,0,0,0,0
27331.jpg,0,0,0,0,1,0,0,0,0
446864.jpg,0,0,0,0,1,0,0,0,0
490033.jpg,0,0,0,0,1,0,0,0,0
38850.jpg,0,0,0,0,1,0,0,0,0
1405.jpg,0,0,0,0,1,0,0,0,0
25738.jpg,0,0,0,0,1,0,0,0,0
479272.jpg,0,0,0,0,1,0,0,0,0
460735.jpg,0,0,0,0,1,0,0,0,0
72317.jpg,0,0,0,0,1,0,0,0,0
12407.jpg,0,0,0,0,1,0,0,0,0
1074291.jpg,0,0,0,0,1,0,0,0,0
158729.jpg,0,0,0,0,1,0,0,0,0
456897.jpg,0,0,0,0,1,0,0,0,0
277611.jpg,0,0,0,0,1,0,0,0,0
297354.jpg,0,0,0,0,1,0,0,0,0
461375.jpg,0,0,0,0,1,0,0,0,0
155191.jpg,0,0,0,0,1,0,0,0,0
85460.jpg,0,0,0,0,1,0,0,0,0
615177.jpg,0,0,0,0,1,0,0,0,0
99117.jpg,0,0,0,0,1,0,0,0,0
655977.jpg,0,0,0,0,1,0,0,0,1
418305.jpg,0,0,0,0,1,0,0,0,0
97340.jpg,0,0,0,0,1,0,0,0,0
158759.jpg,0,0,0,0,1,0,0,0,0
184.jpg,0,0,0,0,1,0,0,0,0
40805.jpg,0,0,0,0,1,0,0,0,0
569584.jpg,0,0,0,0,1,0,0,0,0
4227.jpg,0,0,0,0,1,0,0,0,0
106726.jpg,0,0,0,0,1,0,0,0,0
20164.jpg,0,0,0,0,1,0,0,0,0
620741.jpg,0,0,0,0,1,0,0,0,1
802884.jpg,0,0,0,0,1,0,0,0,0
1016708.jpg,0,0,0,0,1,0,0,0,0
582052.jpg,0,0,0,0,1,0,0,0,0
41957.jpg,0,0,0,0,1,0,0,0,0
90869.jpg,0,0,0,0,1,0,0,0,0
37126.jpg,0,0,0,0,1,0,0,0,0
536013.jpg,0,0,0,0,1,0,0,0,0
18557.jpg,0,0,0,0,1,0,0,0,0
82185.jpg,0,0,0,0,1,0,0,0,0
1086726.jpg,0,0,0,0,1,0,0,0,0
16242.jpg,0,0,0,0,1,1,0,0,0
540871.jpg,0,0,0,0,1,1,0,0,0
122192.jpg,0,0,0,0,1,0,0,0,0
17006.jpg,0,0,0,0,1,0,0,0,0
41805.jpg,0,0,0,0,1,0,0,0,0
323792.jpg,0,0,0,0,1,0,0,0,0
457064.jpg,0,0,0,0,1,0,0,0,1
567590.jpg,0,0,0,0,1,0,0,0,0
183159.jpg,0,0,0,0,1,0,0,0,0
158217.jpg,0,0,0,0,1,0,0,0,0
16170.jpg,0,0,0,0,1,0,0,0,0
494.jpg,0,0,0,0,1,0,0,0,0
102632.jpg,0,0,0,0,1,0,0,0,0
91023.jpg,0,0,0,0,1,0,0,0,0
777245.jpg,0,0,0,0,1,0,0,0,0
9282.jpg,0,0,0,0,1,0,0,0,1
10743.jpg,0,0,0,0,1,0,0,0,1
22257.jpg,0,0,0,0,1,0,0,0,0
49207.jpg,0,0,0,0,1,0,0,0,0
29369.jpg,0,0,0,0,1,0,0,0,0
25867.jpg,0,0,0,0,1,0,0,0,0
50820.jpg,0,0,0,0,1,0,0,0,0
878926.jpg,0,0,0,0,1,0,0,0,0
251577.jpg,0,0,0,0,1,0,0,0,0
71283.jpg,0,0,0,0,1,0,0,0,0
855117.jpg,0,0,0,0,1,0,0,0,0
1166034.jpg,0,0,0,0,1,0,0,0,0
110667.jpg,0,0,0,0,1,0,0,0,0
54664.jpg,0,0,0,0,1,0,0,0,0
262338.jpg,0,0,0,0,1,0,0,0,1
17494.jpg,0,0,0,0,1,0,0,0,0
329556.jpg,0,0,0,0,1,1,0,0,0
5236.jpg,0,0,0,0,1,0,0,0,0
258284.jpg,0,0,0,0,1,0,0,0,0
181757.jpg,0,0,0,0,1,0,0,0,0
74287.jpg,0,0,0,0,1,0,0,0,0
529981.jpg,0,0,0,0,1,0,0,0,1
328216.jpg,0,0,0,0,1,0,0,0,1
38087.jpg,0,0,0,0,1,0,0,0,0
15472.jpg,0,0,0,0,1,0,0,0,1
302401.jpg,0,0,0,0,1,0,0,0,0
9600.jpg,0,0,0,0,1,0,0,0,0
928381.jpg,0,0,0,0,1,0,0,0,0
823395.jpg,0,0,0,0,1,0,0,0,0
334648.jpg,0,0,0,0,1,0,0,0,0
119146.jpg,0,0,0,0,1,0,0,0,0
43463.jpg,0,0,0,0,1,0,0,0,0
99859.jpg,0,0,0,0,1,0,0,0,0
832073.jpg,0,0,0,0,1,0,0,0,0
628468.jpg,0,0,0,0,1,0,0,0,0
11134.jpg,0,0,0,0,1,0,0,0,0
62979.jpg,0,0,0,0,1,0,0,0,0
10872.jpg,0,0,0,0,1,0,0,0,0
251453.jpg,0,0,0,0,1,0,0,0,0
84937.jpg,0,0,0,0,1,0,0,0,0
71910.jpg,0,0,0,0,1,0,0,0,0
732498.jpg,0,0,0,0,1,0,0,0,0
16128.jpg,0,0,0,0,1,0,0,0,0
107748.jpg,0,0,0,0,1,0,0,0,0
13937.jpg,0,0,0,0,1,0,0,0,0
529210.jpg,0,0,0,0,1,0,0,0,0
11386.jpg,0,0,0,0,1,1,0,0,0
366568.jpg,0,0,0,0,1,0,0,0,0
914268.jpg,0,0,0,0,1,0,0,0,0
401600.jpg,0,0,0,0,1,0,0,0,0
44027.jpg,0,0,0,0,1,0,0,0,0
754219.jpg,0,0,0,0,1,0,0,0,0
11300.jpg,0,0,0,0,1,0,0,0,0
75958.jpg,0,0,0,0,1,0,0,0,0
8439.jpg,0,0,0,0,1,0,0,0,0
1061422.jpg,0,0,0,0,1,0,0,0,0
263339.jpg,0,0,0,0,1,0,0,0,0
331576.jpg,0,0,0,0,1,0,0,0,0
673892.jpg,0,0,0,0,1,0,0,0,0
204046.jpg,0,0,0,0,1,0,0,0,0
931935.jpg,0,0,0,0,1,0,0,0,0
15588.jpg,0,0,0,0,1,0,0,0,0
22527.jpg,0,0,0,0,1,0,0,0,0
42170.jpg,0,0,0,0,1,0,0,0,0
13815.jpg,0,0,0,0,1,1,0,0,0
394661.jpg,0,0,0,0,1,0,0,0,0
799876.jpg,0,0,0,0,1,1,0,0,0
187017.jpg,0,0,0,0,1,0,0,0,0
396365.jpg,0,0,0,0,1,0,0,0,0
146140.jpg,0,0,0,0,1,0,0,0,0
16726.jpg,0,0,0,0,1,0,0,0,0
633490.jpg,0,0,0,0,1,0,0,0,0
247999.jpg,0,0,0,0,1,0,0,0,0
161321.jpg,0,0,0,0,1,0,0,0,0
35813.jpg,0,0,0,0,1,0,0,0,0
313219.jpg,0,0,0,0,1,0,0,0,0
69574.jpg,0,0,0,0,1,0,0,0,0
78237.jpg,0,0,0,0,1,0,0,0,0
30784.jpg,0,0,0,0,1,0,0,0,0
197772.jpg,0,0,0,0,1,0,0,0,0
62804.jpg,0,0,0,0,1,0,0,0,0
792750.jpg,0,0,0,0,1,0,0,0,0
81972.jpg,0,0,0,0,1,0,0,0,0
598826.jpg,0,0,0,0,1,0,0,0,0
22316.jpg,0,0,0,0,1,0,0,0,0
603692.jpg,0,0,0,0,1,0,0,0,0
11322.jpg,0,0,0,0,1,0,0,0,0
15973.jpg,0,0,0,0,1,0,0,0,0
2252.jpg,0,0,0,0,1,0,0,0,0
48260.jpg,0,0,0,0,1,0,0,0,0
325712.jpg,0,0,0,0,1,0,0,0,0
111323.jpg,0,0,0,0,1,0,0,0,0
90644.jpg,0,0,0,0,1,0,0,0,0
831912.jpg,0,0,0,0,1,0,0,0,0
183560.jpg,0,0,0,0,1,0,0,0,0
685571.jpg,0,0,0,0,1,0,0,0,0
29688.jpg,0,0,0,0,1,0,0,0,0
597311.jpg,0,0,0,0,1,0,0,0,0
36342.jpg,0,0,0,0,1,0,0,0,0
420954.jpg,0,0,0,0,1,0,0,0,0
37428.jpg,0,0,0,0,1,0,0,0,0
78504.jpg,0,0,0,0,1,0,0,0,0
939849.jpg,0,0,0,0,1,0,0,0,0
152373.jpg,0,0,0,0,1,0,0,0,0
785538.jpg,0,0,0,0,1,1,0,0,0
982940.jpg,0,0,0,0,1,0,0,0,0
9749.jpg,0,0,0,0,1,0,0,0,0
9846.jpg,0,0,0,0,1,0,0,0,0
631997.jpg,0,0,0,0,1,0,0,0,0
22784.jpg,0,0,0,0,1,0,0,0,0
54441.jpg,0,0,0,0,1,0,0,0,0
1072567.jpg,0,0,0,0,1,0,0,0,0
251981.jpg,0,0,0,0,1,0,0,0,0
665896.jpg,0,0,0,0,1,0,0,0,0
1053587.jpg,0,0,0,0,1,0,0,0,1
934201.jpg,0,0,0,0,1,0,0,0,1
62558.jpg,0,0,0,0,1,0,0,0,1
16851.jpg,0,0,0,0,1,0,0,0,0
25688.jpg,0,0,0,0,1,0,0,0,0
295595.jpg,0,0,0,0,1,0,0,0,0
27405.jpg,0,0,0,0,1,0,0,0,0
48197.jpg,0,0,0,0,1,0,0,0,0
133458.jpg,0,0,0,0,1,0,0,0,0
239201.jpg,0,0,0,0,1,0,0,0,0
26715.jpg,0,0,0,0,1,1,0,0,0
497582.jpg,0,0,0,0,1,0,0,0,0
374617.jpg,0,0,0,0,1,0,0,0,0
67.jpg,0,0,0,0,1,0,0,0,0
84038.jpg,0,0,0,0,1,0,0,0,0
225132.jpg,0,0,0,0,1,0,0,0,0
88530.jpg,0,0,0,0,1,0,0,0,0
73252.jpg,0,0,0,0,1,0,0,0,0
20832.jpg,0,0,0,0,1,0,0,0,0
31354.jpg,0,0,0,0,1,0,0,0,0
916392.jpg,0,0,0,0,1,0,0,0,0
146886.jpg,0,0,0,0,1,0,0,0,0
88377.jpg,0,0,0,0,1,0,0,0,0
665867.jpg,0,0,0,0,1,0,0,0,0
299862.jpg,0,0,0,0,1,0,0,0,0
284361.jpg,0,0,0,0,1,0,0,0,0
31167.jpg,0,0,0,0,1,0,0,0,0
103132.jpg,0,0,0,0,1,0,0,0,0
22787.jpg,0,0,0,0,1,0,0,0,1
93.jpg,0,0,0,0,1,0,0,0,0
9676.jpg,0,0,0,0,1,0,0,0,0
145220.jpg,0,0,0,0,1,0,0,0,0
336876.jpg,0,0,0,0,1,0,0,0,0
136190.jpg,0,0,0,0,1,0,0,0,0
93582.jpg,0,0,0,0,1,0,0,0,0
165159.jpg,0,0,0,0,1,0,0,0,0
282469.jpg,0,0,0,0,1,0,0,0,0
25735.jpg,0,0,0,0,1,0,0,0,0
18476.jpg,0,0,0,0,1,0,0,0,0
340292.jpg,0,0,0,0,1,0,0,0,0
5998.jpg,0,0,0,0,1,0,0,0,0
1029827.jpg,0,0,0,0,1,0,0,0,0
228902.jpg,0,0,0,0,1,0,0,0,0
157319.jpg,0,0,0,0,1,0,0,0,0
585651.jpg,0,0,0,0,1,0,0,0,0
733049.jpg,0,0,0,0,1,0,0,0,0
94866.jpg,0,0,0,0,1,0,0,0,0
63006.jpg,0,0,0,0,1,0,0,0,0
86903.jpg,0,0,0,0,1,0,0,0,0
285230.jpg,0,0,0,0,1,0,0,0,0
667224.jpg,0,0,0,0,1,0,0,0,0
46995.jpg,0,0,0,0,1,0,0,0,0
115384.jpg,0,0,0,0,1,0,0,0,0
1031654.jpg,0,0,0,0,1,0,0,0,0
43598.jpg,0,0,0,0,1,0,0,0,0
794116.jpg,0,0,0,0,1,0,0,0,0
498313.jpg,0,0,0,0,1,0,0,0,0
642501.jpg,0,0,0,0,1,0,0,0,0
85755.jpg,0,0,0,0,1,0,0,0,0
30625.jpg,0,0,0,0,1,0,0,0,0
1251710.jpg,0,0,0,0,1,0,0,0,0
298457.jpg,0,0,0,0,1,0,0,0,0
335390.jpg,0,0,0,0,1,0,0,0,0
35176.jpg,0,0,0,0,1,0,0,1,0
28791.jpg,0,0,0,0,1,0,0,0,0
40823.jpg,0,0,0,0,1,0,0,0,0
28484.jpg,0,0,0,0,1,0,0,0,0
286737.jpg,0,0,0,0,1,0,0,0,0
799360.jpg,0,0,0,0,1,0,0,0,0
77621.jpg,0,0,0,0,1,0,0,0,0
144724.jpg,0,0,0,0,1,0,0,0,0
4903.jpg,0,0,0,0,1,0,0,0,0
261293.jpg,0,0,0,0,1,0,0,0,0
498951.jpg,0,0,0,0,1,0,0,0,0
68310.jpg,0,0,0,0,1,0,0,0,0
417489.jpg,0,0,0,0,1,0,0,0,0
14588.jpg,0,0,0,0,1,0,0,0,0
8744.jpg,0,0,0,0,1,0,0,0,0
496339.jpg,0,0,0,0,1,0,0,0,0
17905.jpg,0,0,0,0,1,0,0,0,0
51021.jpg,0,0,0,0,1,0,0,0,0
493594.jpg,0,0,0,0,1,0,0,0,0
69699.jpg,0,0,0,0,1,0,0,0,0
207036.jpg,0,0,0,0,1,0,0,0,0
46578.jpg,0,0,0,0,1,0,0,0,0
4735.jpg,0,0,0,0,1,0,0,0,0
331378.jpg,0,0,0,0,1,0,0,0,0
425371.jpg,0,0,0,0,1,0,0,0,0
599333.jpg,0,0,0,0,1,0,0,0,0
133934.jpg,0,0,0,0,1,0,0,0,0
90956.jpg,0,0,0,0,1,0,0,0,0
227589.jpg,0,0,0,0,1,0,0,0,0
322467.jpg,0,0,0,0,1,0,0,0,0
